0.3487507,0.3036611,0.3388338,0.05796926,0.03974105,0
0.2668945,0.3142983,0.3511096,0.08227137,0.04057042,0
0.3271039,0.2520253,0.3975928,0.06582738,0.0418513,0
0.2926265,0.1387319,0.5064822,0.06453107,0.04261783,0
0.22352,0.1368848,0.5326428,0.07778268,0.04935255,0
0.2125702,0.4339221,0.2289262,0.1174308,0.1038778,0
0.2255049,0.4284468,0.184715,0.1238088,0.10862,0
0.2109081,0.4342897,0.1778423,0.1233613,0.1054921,0
0.4016615,0.1135135,0.3695112,0.06861128,0.07819387,0
0.3627257,0.1662894,0.3966281,0.05724202,0.06358124,0
0.2959694,0.1999234,0.3897751,0.07928367,0.07510813,0
0.3011418,0.2484109,0.4174721,0.07286517,0.07449361,0
0.2744501,0.2111259,0.4473685,0.07498585,0.07295759,0
0.3158114,0.2249165,0.4173672,0.05410207,0.05798838,0
0.3082674,0.2373255,0.3963399,0.05934069,0.06230609,0
0.2551486,0.3176565,0.3814879,0.06338637,0.05654868,0
0.2338812,0.3339902,0.3623731,0.06315259,0.05376021,0
0.1814686,0.3666119,0.3598924,0.06613781,0.04643694,0
0.2193694,0.3862156,0.3326334,0.04756637,0.04290888,0
0.2626867,0.3313695,0.3368056,0.04836744,0.04186998,0
0.2634099,0.3285007,0.3294326,0.04452246,0.04162762,0
0.2648867,0.3338534,0.3317851,0.04050469,0.04088114,0
0.2867483,0.3414774,0.2973461,0.0516937,0.04686856,0
0.2850684,0.3358604,0.3418165,0.051117,0.04344466,0
0.2510363,0.3442803,0.2561319,0.1212105,0.04307239,0
0.2150769,0.3653088,0.2556099,0.1404103,0.05053641,0
0.1680962,0.4560785,0.2449992,0.120843,0.04043373,0
0.1559964,0.4758513,0.2293159,0.1239283,0.04733039,0
0.1139814,0.4290166,0.2757643,0.1404747,0.05600587,0
0.1025425,0.4632892,0.2486177,0.1505115,0.05760651,0
0.1269139,0.473197,0.2318336,0.1407708,0.05408242,0
0.1289911,0.461005,0.2268214,0.1554064,0.06122801,0
0.1622347,0.4654288,0.2310005,0.139562,0.07014395,0
0.1575661,0.5124984,0.1764353,0.1404997,0.07786851,0
0.1810499,0.4086096,0.2341423,0.1261591,0.08679721,0
0.1776992,0.4237717,0.2780572,0.1003429,0.05440058,0
0.1477035,0.4230961,0.3216099,0.07273206,0.04498059,0
0.1750223,0.3248757,0.3874417,0.08751906,0.0399516,0
