0.2065652,0.161915,0.5753694,0.04996739,0.03783787,0
0.2064468,0.1801597,0.5670385,0.05186561,0.03714126,0
0.1887244,0.2508005,0.5049491,0.04912935,0.0393469,0
0.1572474,0.2288945,0.5524219,0.04954556,0.03547051,0
0.1334644,0.3004365,0.4320732,0.09074437,0.06788603,0
0.1392576,0.3580957,0.3788326,0.08681953,0.07210788,0
0.1515592,0.383258,0.336199,0.09248848,0.06506512,0
0.09255471,0.4147751,0.3569759,0.0844115,0.06939979,0
0.1166643,0.3471515,0.3967938,0.09182801,0.07507265,0
0.1240978,0.3367894,0.4174974,0.08272201,0.06617466,0
0.1323208,0.3270296,0.3753061,0.09945237,0.07477525,0
0.1479353,0.4373535,0.2855328,0.08988214,0.07839425,0
0.170295,0.4382371,0.2695933,0.08351196,0.0850212,0
0.2079363,0.333643,0.3109382,0.09435667,0.08606379,0
0.1587866,0.2793424,0.4046365,0.08967517,0.07919549,0
0.1193884,0.248833,0.4452544,0.1229613,0.07667888,0
0.1009654,0.2727272,0.4438685,0.1166282,0.07857355,0
0.104715,0.2809413,0.4183243,0.1262741,0.08496092,0
0.1805,0.2332825,0.4013451,0.1231928,0.07310119,0
0.1507477,0.2565363,0.440926,0.1019511,0.06649922,0
0.139697,0.3204147,0.4270924,0.08205268,0.05678898,0
0.139789,0.3210603,0.4311361,0.08111638,0.06132254,0
0.1448224,0.3940866,0.378573,0.07767791,0.05256905,0
0.1578237,0.4327942,0.3331846,0.07198098,0.06338464,0
0.1479291,0.363996,0.3751627,0.08138119,0.06630976,0
0.1819211,0.28639,0.409807,0.08695642,0.06249756,0
0.2081083,0.2774391,0.4347307,0.05538581,0.06107045,0
0.1648335,0.282725,0.4779739,0.05906858,0.06549835,0
0.1438552,0.285475,0.4452955,0.08039246,0.07049799,0
0.1679159,0.2443416,0.4784876,0.06941202,0.07562284,0
0.2071427,0.2142056,0.4658145,0.07297318,0.08338285,0
0.2577249,0.1611252,0.453974,0.07380839,0.08328558,0
0.1878048,0.2342266,0.4744475,0.07004073,0.04652482,0
0.1433412,0.3294773,0.4605612,0.0691602,0.04961463,0
0.1610394,0.3030457,0.4833269,0.06967721,0.04548578,0
0.2491189,0.2624686,0.4912733,0.07272442,0.0487646,0
0.219982,0.2918395,0.3866561,0.1079163,0.0638651,0
0.2591167,0.322593,0.3604709,0.09241185,0.04661437,0
0.4173103,0.3256643,0.2782318,0.0730444,0.04747178,0
0.3966833,0.3101192,0.2340371,0.1068466,0.04751401,0
0.4636207,0.3184983,0.2542229,0.06082334,0.04881917,0
0.4195065,0.3428615,0.2497334,0.07482969,0.05843081,0
0.3915829,0.3432905,0.2304126,0.07707973,0.05792397,0
0.3382668,0.3589808,0.2176002,0.0809995,0.05961143,0
0.3756961,0.3540944,0.2230171,0.07837198,0.05630144,0
0.3638282,0.3962728,0.1801053,0.07457679,0.06055622,0
0.3590875,0.3624337,0.2177581,0.08939087,0.06367359,0
0.2830195,0.2825215,0.2967415,0.1161457,0.07366394,0
0.1330574,0.4406454,0.2939018,0.07739243,0.06795059,0
0.2098562,0.1892142,0.4975823,0.0692331,0.05240042,0
0.2183531,0.1815546,0.5075831,0.07171874,0.05140033,0
0.2273196,0.1435471,0.518208,0.07098844,0.04981374,0
0.1975022,0.1918035,0.5008715,0.07618146,0.05244447,0
0.2172305,0.2530826,0.3943679,0.099448,0.05242534,0
0.1689564,0.3867848,0.3444563,0.07503085,0.05736944,0
0.1810071,0.310926,0.4119207,0.08311743,0.06247335,0
0.2148066,0.2615339,0.4123511,0.08165848,0.06817414,0
0.1621529,0.3180377,0.4700105,0.1013233,0.0640977,0
0.1876987,0.2873206,0.4576819,0.0953123,0.08401706,0
0.2196691,0.2709746,0.4332606,0.09373795,0.06735155,0
0.2240262,0.2370675,0.4550571,0.09619479,0.07463826,0
0.1950166,0.2206752,0.4524302,0.09106396,0.07165197,0
0.2063826,0.2064409,0.4560435,0.09582875,0.0722316,0
0.1370824,0.1728983,0.5041258,0.1198616,0.07621109,0
0.1921373,0.2619044,0.4096773,0.09089668,0.06850675,0
0.2258815,0.2944474,0.3784592,0.06457164,0.06285729,0
0.3218523,0.1788229,0.4015147,0.07359143,0.06655061,0
0.3543442,0.2760525,0.372193,0.06095353,0.05625192,0
0.4105036,0.202699,0.3561935,0.06337008,0.05335783,0
0.3717542,0.2562986,0.3626556,0.06473444,0.04710036,0
0.3748395,0.3406069,0.3402828,0.04728663,0.03853458,0
0.3737728,0.2951664,0.3594352,0.04759788,0.04022101,0
0.357541,0.3274142,0.2974554,0.05335863,0.04245334,0
0.1471812,0.4056761,0.2888217,0.1036329,0.08377045,0
0.1815988,0.3504624,0.2796197,0.1292585,0.07895912,0
0.1668478,0.3021674,0.3419261,0.1264561,0.08447823,0
0.188192,0.3879922,0.2820386,0.1216434,0.06509729,0
0.1930346,0.4088332,0.2481865,0.1296365,0.06180502,0
0.1575149,0.4925169,0.2251571,0.08318415,0.06165265,0
0.1449076,0.5031583,0.2090188,0.08927362,0.06537111,0
0.1869793,0.5533563,0.1830872,0.0637616,0.05547328,0
0.1138911,0.2305682,0.5200781,0.0740722,0.07375635,0
0.1171673,0.3771217,0.3944653,0.0579305,0.06730337,0
0.1672477,0.3247504,0.3983666,0.0587547,0.0659025,0
0.2224835,0.3009187,0.3586888,0.05900605,0.06495307,0
0.2320374,0.3318256,0.3119513,0.06930027,0.07167584,0
0.3069776,0.3262597,0.2905847,0.06701262,0.06243302,0
0.2946469,0.2347455,0.3713495,0.06248315,0.06979542,0
0.3325038,0.2444412,0.3421959,0.05767744,0.05901837,0
0.301393,0.2438853,0.3527968,0.06426623,0.06315424,0
0.3177933,0.2392711,0.3471438,0.06177581,0.05631227,0
0.3100159,0.1878665,0.3759007,0.07546177,0.0629532,0
0.3156728,0.1677238,0.42185,0.06658702,0.05433483,0
0.1583347,0.3407537,0.3463134,0.1278704,0.06114421,0
0.1540354,0.3421241,0.3726645,0.1105576,0.06110099,0
0.1789146,0.3264418,0.3656429,0.105035,0.0626833,0
0.1771254,0.326342,0.3965875,0.08782206,0.05639526,0
0.119615,0.3183884,0.4635616,0.06850914,0.05198416,0
0.1209348,0.3122507,0.4720497,0.06210876,0.05462526,0
0.1436301,0.3209067,0.4117665,0.08182893,0.05264252,0
0.09641854,0.3346935,0.4306049,0.09012377,0.05425153,0
0.1108344,0.3141466,0.4272366,0.09928643,0.05603372,0
0.1338917,0.2978172,0.4506779,0.08204442,0.05594206,0
0.1515269,0.3264067,0.4128231,0.07864974,0.05972151,0
0.1680506,0.3333071,0.4153593,0.06114768,0.05566482,0
0.1093583,0.3325064,0.4561144,0.05880038,0.05809902,0
0.110711,0.5227093,0.2525413,0.0648147,0.06213972,0
0.1270815,0.5246087,0.2570158,0.0565456,0.05510686,0
0.1383896,0.5027823,0.2661592,0.05957052,0.05019056,0
0.1514294,0.4652342,0.2683758,0.06372214,0.06021896,0
0.1691412,0.4693501,0.2569792,0.0557998,0.05658064,0
0.173171,0.4430315,0.2806741,0.05645054,0.05787307,0
0.2120751,0.3935483,0.315287,0.05376826,0.05016137,0
0.1958175,0.4137434,0.3076699,0.05873391,0.05170774,0
0.238852,0.4056646,0.285293,0.06073367,0.05888795,0
0.2253921,0.3459871,0.2959428,0.09274688,0.06620646,0
0.2276601,0.2044858,0.4241677,0.06922691,0.1077117,0
0.2371515,0.1926068,0.4090548,0.08828733,0.1114192,0
0.1686881,0.2687631,0.4461766,0.07242163,0.1308357,0
0.164719,0.1775972,0.5255834,0.09973316,0.1200016,0
0.1446479,0.260958,0.4796424,0.09259079,0.0994002,0
0.1559257,0.3021227,0.4400492,0.07550694,0.080902,0
0.2355127,0.2366303,0.4191987,0.06722263,0.07217778,0
0.2284605,0.2240077,0.4039021,0.09788074,0.07658844,0
0.1647757,0.1369137,0.5485772,0.0537478,0.1136038,0
0.1704078,0.1131677,0.5758327,0.06309529,0.09736796,0
0.1715629,0.1145753,0.5714057,0.07281935,0.09512809,0
0.1910002,0.09483904,0.5685375,0.0737775,0.08745839,0
0.1163582,0.1908018,0.5567549,0.08248018,0.09440999,0
0.1426281,0.1332725,0.5904933,0.08025007,0.09765381,0
0.1664845,0.1185117,0.5967342,0.06709195,0.09407219,0
0.134583,0.1149784,0.6045812,0.07401045,0.09571786,0
0.1803535,0.140362,0.5598581,0.06913276,0.1018011,0
0.1924562,0.2263858,0.4234065,0.07412133,0.1034,0
0.2359118,0.2228829,0.3907665,0.07263295,0.1012607,0
0.2802971,0.2011186,0.3739535,0.05933975,0.1011765,0
0.2902229,0.1531562,0.4164097,0.05805464,0.09331118,0
0.3077821,0.1952589,0.3778836,0.05132965,0.09137582,0
0.2868436,0.2474473,0.3334448,0.06294958,0.09207591,0
0.282325,0.2762713,0.3004077,0.06892301,0.08836137,0
0.2844834,0.2350712,0.3206931,0.08579396,0.08965038,0
0.2992564,0.2968535,0.2973835,0.07498623,0.08207732,0
0.2492788,0.3073219,0.3024961,0.0778201,0.09345113,0
0.2470223,0.3036485,0.3110875,0.0775668,0.08833257,0
0.1100323,0.3465196,0.361027,0.1014188,0.1017403,0
0.1525543,0.3200252,0.3504189,0.1004983,0.09140068,0
0.2126998,0.2257525,0.3447644,0.1406426,0.1055374,0
0.2891587,0.1935104,0.3708979,0.1108224,0.1066886,0
0.2231561,0.1858134,0.3989976,0.1113612,0.09805562,0
0.2468966,0.1564238,0.4666179,0.0814505,0.08528486,0
0.2176581,0.1370861,0.4901069,0.08824637,0.09467476,0
0.2260194,0.1329714,0.4727855,0.09210967,0.09551837,0
0.2218698,0.137265,0.4961727,0.07970092,0.08565135,0
0.2210997,0.1514451,0.4907621,0.07076876,0.09040073,0
0.2865185,0.08829042,0.4772112,0.07853543,0.08945277,0
0.2503328,0.1152489,0.4765061,0.09311989,0.100302,0
0.2485671,0.1052491,0.4618937,0.1098936,0.1018898,0
0.2180484,0.1381036,0.460273,0.104724,0.09361627,0
0.1850547,0.1360055,0.5018749,0.09904634,0.08870814,0
0.222326,0.2172979,0.3857931,0.1115806,0.0837299,0
0.2210467,0.2397359,0.374949,0.09838165,0.08715992,0
0.136348,0.3241766,0.390876,0.09081671,0.07497311,0
0.162019,0.3303664,0.3790491,0.08161223,0.06411885,0
0.1783492,0.224989,0.4485628,0.08271057,0.0698215,0
0.1613053,0.2577219,0.4471542,0.07716203,0.0730323,0
0.1743604,0.2704436,0.4037254,0.07899489,0.08052127,0
0.1500397,0.2922292,0.3801522,0.1072118,0.08034708,0
0.2868365,0.2191757,0.3748538,0.1005123,0.08870008,0
0.3362192,0.2666343,0.3046202,0.07978132,0.1001842,0
0.2098566,0.3459974,0.2865213,0.09231769,0.1172987,0
0.3250304,0.3198362,0.2448074,0.1187688,0.09548739,0
0.3177294,0.3996918,0.1895227,0.1120139,0.09039703,0
0.42138,0.2643673,0.1821246,0.09718053,0.09188537,0
0.401899,0.2761106,0.241321,0.08780424,0.1075557,0
0.4293074,0.1857632,0.2374258,0.1006548,0.09501713,0
0.4253698,0.2044811,0.2545192,0.09346688,0.08186597,0
0.4027264,0.1295618,0.3124449,0.08661257,0.08782398,0
0.3937611,0.1580337,0.2997481,0.08738238,0.08010258,0
0.3749052,0.131348,0.3491583,0.08351372,0.07786651,0
0.1715226,0.1689028,0.4385953,0.1213675,0.1093389,0
0.1632675,0.1885623,0.4470621,0.1303681,0.1182096,0
0.2571996,0.09182099,0.4277495,0.1367245,0.1002191,0
0.1756283,0.2812899,0.3901977,0.1299492,0.09217717,0
0.135343,0.2210697,0.5178701,0.07938513,0.07801031,0
0.1346575,0.2301586,0.516835,0.086289,0.0778062,0
0.1338671,0.2220937,0.5186043,0.08004383,0.07941034,0
0.147477,0.2630534,0.4935104,0.07658027,0.07542741,0
0.1017992,0.2799385,0.4455718,0.1208434,0.0801395,0
0.300524,0.5250484,0.1384395,0.07985957,0.09486084,0
0.3182726,0.5236061,0.1601003,0.09359618,0.09343409,0
0.3231474,0.4613218,0.2251571,0.07777468,0.09675026,0
0.3156244,0.3665268,0.2628009,0.1056103,0.09792224,0
0.3015675,0.3736523,0.2631601,0.105306,0.1004128,0
0.3165974,0.3758656,0.2459092,0.1177369,0.08629653,0
0.3152279,0.2945149,0.2801125,0.1352246,0.0831999,0
0.2060052,0.2899023,0.3202976,0.1432662,0.08740356,0
0.2084197,0.3359717,0.2660746,0.1460305,0.100335,0
0.1673105,0.3385097,0.2994869,0.1373346,0.1109711,0
0.1393716,0.2894548,0.3477187,0.1413974,0.1165436,0
0.1963125,0.2228961,0.3675884,0.1200046,0.1144399,0
0.161711,0.164694,0.4777086,0.105694,0.1036207,0
0.1742367,0.1413198,0.5177923,0.06781125,0.106498,0
0.2001547,0.150782,0.4458523,0.1069634,0.1231086,0
0.1809498,0.225577,0.4466924,0.05614129,0.1373523,0
0.1677846,0.2354516,0.4222538,0.06961951,0.1471021,0
0.1375216,0.2095364,0.4534481,0.07608383,0.1397374,0
0.1619524,0.2193092,0.4481668,0.06220402,0.1294716,0
0.1772034,0.2246608,0.4164251,0.07043426,0.1305304,0
0.1561969,0.2534558,0.4193526,0.08507718,0.120426,0
0.266063,0.2407347,0.3788932,0.07193069,0.1072428,0
0.342286,0.3229426,0.2535583,0.08054911,0.09983539,0
0.2956987,0.3637588,0.2533444,0.0833037,0.1016353,0
0.265772,0.3558171,0.2920444,0.08083547,0.08988562,0
0.2450534,0.3230746,0.3397287,0.07231024,0.07893181,0
0.2593653,0.3176776,0.3417813,0.07474222,0.07721551,0
0.3107068,0.4084894,0.2748761,0.08212337,0.07454509,0
0.2490035,0.4833912,0.2559344,0.05760734,0.06803297,0
0.253998,0.4461374,0.2651247,0.06641868,0.06400573,0
0.2654091,0.3668095,0.3174808,0.06641965,0.06767255,0
0.1610914,0.2699414,0.4199085,0.0827442,0.09207851,0
0.6358678,0.1800483,0.1403558,0.03769795,0.04658059,0
0.660224,0.1449673,0.1743032,0.0311351,0.03189446,0
0.6239382,0.1158099,0.2118896,0.03096934,0.03439828,0
0.5959578,0.1234364,0.2429383,0.03097199,0.03369017,0
0.6395518,0.1398339,0.2067898,0.03359319,0.03241828,0
0.5834827,0.1281118,0.2339882,0.04431007,0.04121333,0
0.5631534,0.1822206,0.2599829,0.0478446,0.04252348,0
0.5523311,0.125077,0.2844888,0.0517821,0.04259983,0
0.5688106,0.1130883,0.298253,0.04912204,0.04311105,0
0.2052162,0.3627554,0.4664368,0.07151132,0.06706503,0
0.2854291,0.3925147,0.4084398,0.06809233,0.06289645,0
0.2251491,0.2662336,0.5203696,0.07602219,0.08086469,0
0.2294502,0.2563988,0.5045234,0.0656753,0.07475877,0
0.2500395,0.2314809,0.5206764,0.07087994,0.07891759,0
0.2112513,0.2415459,0.52777,0.05556773,0.0826639,0
0.2686564,0.2935469,0.4119659,0.09471039,0.08462062,0
0.2303024,0.2772245,0.4109497,0.07119811,0.08576059,0
0.2859697,0.2641651,0.4157383,0.07589975,0.08176427,0
0.2077358,0.1150497,0.5186273,0.09907943,0.0706947,0
0.2156187,0.1373649,0.5343436,0.07421944,0.06425416,0
0.2249546,0.1260926,0.5385205,0.06780285,0.05689152,0
0.2420852,0.1438425,0.505042,0.08111886,0.09900393,0
0.2719848,0.1566967,0.4818375,0.08189771,0.09113058,0
0.1973961,0.1260586,0.5261604,0.09837949,0.0897859,0
0.2001991,0.1242747,0.5425171,0.0908407,0.07717658,0
0.1891984,0.1360138,0.5497915,0.1001475,0.06798938,0
0.2707129,0.2458964,0.423346,0.08854204,0.06231092,0
0.2741089,0.2509473,0.4349334,0.0806699,0.06587552,0
0.4979502,0.2883324,0.1655979,0.08730058,0.03958774,0
0.5104822,0.2184689,0.210652,0.0827166,0.03678141,0
0.4718063,0.2437697,0.2163213,0.1043554,0.05717352,0
0.3899444,0.3311914,0.2157104,0.08297687,0.05361993,0
0.3876956,0.2901374,0.2411927,0.07510566,0.05104336,0
0.382022,0.276064,0.2554661,0.07083589,0.05204643,0
0.3720388,0.2653159,0.2801372,0.07094266,0.04998733,0
0.3433722,0.2458523,0.3103707,0.08131005,0.05234111,0
0.3201256,0.2275205,0.3322656,0.08633927,0.05188565,0
0.3675204,0.2618977,0.3109792,0.07246251,0.04644492,0
0.3834412,0.1670209,0.3486852,0.08066169,0.0486928,0
0.3658375,0.1324669,0.4045831,0.08019464,0.04669651,0
0.3526033,0.1463147,0.442647,0.06898927,0.04412855,0
0.2891076,0.1588377,0.4632275,0.07983726,0.04633088,0
0.3075869,0.1292898,0.4438391,0.09663208,0.04816909,0
0.3487507,0.3036611,0.3388338,0.05796926,0.03974105,0
0.2668945,0.3142983,0.3511096,0.08227137,0.04057042,0
0.3271039,0.2520253,0.3975928,0.06582738,0.0418513,0
0.2926265,0.1387319,0.5064822,0.06453107,0.04261783,0
0.22352,0.1368848,0.5326428,0.07778268,0.04935255,0
0.2125702,0.4339221,0.2289262,0.1174308,0.1038778,0
0.2255049,0.4284468,0.184715,0.1238088,0.10862,0
0.2109081,0.4342897,0.1778423,0.1233613,0.1054921,0
0.4016615,0.1135135,0.3695112,0.06861128,0.07819387,0
0.3627257,0.1662894,0.3966281,0.05724202,0.06358124,0
0.2959694,0.1999234,0.3897751,0.07928367,0.07510813,0
0.3011418,0.2484109,0.4174721,0.07286517,0.07449361,0
0.2744501,0.2111259,0.4473685,0.07498585,0.07295759,0
0.3158114,0.2249165,0.4173672,0.05410207,0.05798838,0
0.3082674,0.2373255,0.3963399,0.05934069,0.06230609,0
0.2551486,0.3176565,0.3814879,0.06338637,0.05654868,0
0.2338812,0.3339902,0.3623731,0.06315259,0.05376021,0
0.1814686,0.3666119,0.3598924,0.06613781,0.04643694,0
0.2193694,0.3862156,0.3326334,0.04756637,0.04290888,0
0.2626867,0.3313695,0.3368056,0.04836744,0.04186998,0
0.2634099,0.3285007,0.3294326,0.04452246,0.04162762,0
0.2648867,0.3338534,0.3317851,0.04050469,0.04088114,0
0.2867483,0.3414774,0.2973461,0.0516937,0.04686856,0
0.2850684,0.3358604,0.3418165,0.051117,0.04344466,0
0.2510363,0.3442803,0.2561319,0.1212105,0.04307239,0
0.2150769,0.3653088,0.2556099,0.1404103,0.05053641,0
0.1680962,0.4560785,0.2449992,0.120843,0.04043373,0
0.1559964,0.4758513,0.2293159,0.1239283,0.04733039,0
0.1139814,0.4290166,0.2757643,0.1404747,0.05600587,0
0.1025425,0.4632892,0.2486177,0.1505115,0.05760651,0
0.1269139,0.473197,0.2318336,0.1407708,0.05408242,0
0.1289911,0.461005,0.2268214,0.1554064,0.06122801,0
0.1622347,0.4654288,0.2310005,0.139562,0.07014395,0
0.1575661,0.5124984,0.1764353,0.1404997,0.07786851,0
0.1810499,0.4086096,0.2341423,0.1261591,0.08679721,0
0.1776992,0.4237717,0.2780572,0.1003429,0.05440058,0
0.1477035,0.4230961,0.3216099,0.07273206,0.04498059,0
0.1750223,0.3248757,0.3874417,0.08751906,0.0399516,0
0.5361765,0.09941725,0.1906221,0.06245949,0.1255375,0
0.5397036,0.121131,0.166399,0.06913844,0.1303848,0
0.5444269,0.109035,0.2078785,0.058196,0.1078431,0
0.5038936,0.1025204,0.2488041,0.05788451,0.1023487,0
0.5025805,0.139373,0.2296471,0.06030049,0.09116329,0
0.4915733,0.139267,0.2360843,0.06519541,0.09012683,0
0.4830512,0.171991,0.2399081,0.05881603,0.07206364,0
0.4086711,0.2433639,0.2317278,0.07286066,0.07806609,0
0.2559535,0.2381429,0.3253148,0.0941813,0.1020641,0
0.2450694,0.2653086,0.3005986,0.1113138,0.1107771,0
0.2817802,0.2339206,0.3039488,0.1278506,0.1203796,0
0.2613372,0.2224092,0.3136061,0.1324511,0.1209865,0
0.2218495,0.2571164,0.3187012,0.1252612,0.113129,0
0.2633686,0.2249516,0.3337156,0.1109392,0.1300132,0
0.2445228,0.2783569,0.2925487,0.1057022,0.1270282,0
0.2348247,0.3343628,0.2857475,0.1022942,0.1403074,0
0.1268258,0.2386265,0.3706866,0.169442,0.1435208,0
0.1142852,0.2409677,0.3866128,0.1258892,0.1329048,0
0.1337861,0.3596952,0.3208238,0.0833942,0.1139065,0
0.1401155,0.3586966,0.3163095,0.08373742,0.1098169,0
0.1728263,0.3804448,0.2716151,0.07857163,0.1112657,0
0.1857692,0.3699168,0.2684226,0.07488365,0.1109344,0
0.1875968,0.3523448,0.2716464,0.08507445,0.1098401,0
0.2177562,0.3730187,0.2433338,0.0814369,0.1106365,0
0.2125966,0.3796849,0.2511267,0.07524949,0.1120592,0
0.2396024,0.3553178,0.2962736,0.06149196,0.08486988,0
0.2623275,0.3437623,0.2768851,0.08037953,0.09748972,0
0.1170844,0.5111264,0.3344512,0.04520158,0.04350829,0
0.1087755,0.4781143,0.3410387,0.05409743,0.04219963,0
0.1131884,0.4159707,0.392537,0.03788265,0.04381548,0
0.06873112,0.461361,0.3890627,0.04524499,0.04735573,0
0.07477835,0.4635914,0.3920487,0.04537644,0.04491289,0
0.09080732,0.4331164,0.4127637,0.04185922,0.05154936,0
0.1102753,0.4041443,0.3933998,0.04880472,0.0636197,0
0.1045197,0.3631827,0.4291356,0.05040115,0.06759785,0
0.1214199,0.2451448,0.5030121,0.06711912,0.07015136,0
0.1133797,0.3009517,0.4645621,0.08070739,0.07792833,0
0.1039311,0.2835084,0.4995835,0.06927329,0.0792753,0
0.2000737,0.2338591,0.3312337,0.1461331,0.1168721,0
0.1928563,0.201457,0.4054855,0.1179074,0.09128575,0
0.1653504,0.2341166,0.4151822,0.1250943,0.08987587,0
0.2283763,0.2908145,0.3420714,0.112476,0.09171952,0
0.246718,0.3076833,0.3696305,0.0723395,0.08273868,0
0.2469165,0.2991837,0.379884,0.06738438,0.08106926,0
0.1695761,0.3243929,0.4022963,0.07043668,0.08126159,0
0.1334827,0.330704,0.4306507,0.08137731,0.07648864,0
0.1643538,0.4347918,0.3436295,0.0704954,0.06924118,0
0.1608906,0.4206179,0.3491531,0.07003704,0.07294527,0
0.1541068,0.4659487,0.2936808,0.07709312,0.07519045,0
0.1926757,0.4209016,0.2659653,0.08537994,0.08696298,0
0.2286321,0.4123207,0.273353,0.07127325,0.08513954,0
0.2153061,0.3907733,0.265708,0.1011078,0.09525102,0
0.21766,0.4106339,0.2539425,0.09069934,0.09366203,0
0.2510926,0.3943335,0.2742397,0.08096726,0.08663079,0
0.2654644,0.3676123,0.2656213,0.09905197,0.09515386,0
0.2892463,0.3596162,0.257184,0.07653244,0.08400053,0
0.1467742,0.1396654,0.5939757,0.06916755,0.08037096,0
0.1047856,0.06924901,0.7096021,0.06775717,0.07935546,0
0.1249185,0.1300518,0.6559361,0.06746575,0.07400623,0
0.09370002,0.2027861,0.5862571,0.07663968,0.07314393,0
0.06208665,0.2710128,0.5426617,0.06907214,0.07085777,0
0.07200298,0.2890518,0.5168794,0.07289098,0.07377172,0
0.09607849,0.3134871,0.486455,0.06897883,0.07356062,0
0.1305507,0.3196558,0.443754,0.08982888,0.0737028,0
0.1376722,0.3294312,0.3866933,0.1220801,0.07119228,0
0.1772804,0.36742,0.3576221,0.1026509,0.07438526,0
0.2559908,0.3268619,0.2981525,0.1039696,0.07292464,0
0.2624901,0.2884829,0.3054919,0.1137939,0.08009424,0
0.2349491,0.2103538,0.357953,0.1337885,0.09109718,0
0.2579429,0.1534667,0.4022561,0.1196747,0.09491336,0
0.2960188,0.1696793,0.3621101,0.120202,0.09955233,0
0.3341788,0.3204895,0.2488743,0.08973245,0.07668462,0
0.1885769,0.4330705,0.2436701,0.08315966,0.07790697,0
0.2769634,0.4169699,0.2005133,0.06586924,0.08463692,0
0.2387278,0.4440334,0.1701258,0.06509683,0.1057664,0
0.2446823,0.4011627,0.1971701,0.07779711,0.09625237,0
0.1745109,0.4968354,0.2610219,0.0565849,0.0753969,0
0.1483624,0.464086,0.3136016,0.05722999,0.06445161,0
